Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-02-27 00:00:00-05:00,0.6635330481556528,0.6706386637486152,0.6370888970409544,0.6381682753562927,1747200,0.0,0.0,0.0
2007-02-28 00:00:00-05:00,0.6462631552269306,0.6462631552269306,0.6340301885934996,0.6388872861862183,1104000,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,0.603538277772758,0.6325910648074917,0.603538277772758,0.6249457597732544,499200,0.0,0.0,0.0
2007-03-02 00:00:00-05:00,0.6208080294020314,0.6208080294020314,0.6024590073806598,0.6035383343696594,2064000,0.0,0.0,0.0
2007-03-05 00:00:00-05:00,0.604708039001832,0.6098345693813265,0.590676486492157,0.590676486492157,403200,0.0,0.0,0.0
2007-03-06 00:00:00-05:00,0.6083055782435606,0.6155018801376295,0.6029986517162529,0.6129831075668335,1056000,0.0,0.0,0.0
2007-03-07 00:00:00-05:00,0.6118135302062164,0.6118135302062164,0.604527473449707,0.604527473449707,1363200,0.0,0.0,0.0
2007-03-08 00:00:00-05:00,0.6166708644212635,0.6251252380716068,0.6166708644212635,0.620088517665863,662400,0.0,0.0,0.0
2007-03-09 00:00:00-05:00,0.6378978966293354,0.6378978966293354,0.6164006583351939,0.6251252889633179,336000,0.0,0.0,0.0
2007-03-12 00:00:00-04:00,0.6360096076777376,0.6417655375074469,0.6351996621527712,0.6373583674430847,192000,0.0,0.0,0.0
2007-03-13 00:00:00-04:00,0.6316919650626299,0.6316919650626299,0.6123534339289874,0.6130726933479309,998400,0.0,0.0,0.0
2007-03-14 00:00:00-04:00,0.6116333722581057,0.6166709165711535,0.6012896743043797,0.6131625771522522,2016000,0.0,0.0,0.0
2007-03-15 00:00:00-04:00,0.6201785420604515,0.6201785420604515,0.6104643416202765,0.6159509420394897,2428800,0.0,0.0,0.0
2007-03-16 00:00:00-04:00,0.6053378701158278,0.6110938520426858,0.6053378701158278,0.6083954572677612,2371200,0.0,0.0,0.0
2007-03-19 00:00:00-04:00,0.6127128453803452,0.6127128453803452,0.6035383343696594,0.6035383343696594,384000,0.0,0.0,0.0
2007-03-20 00:00:00-04:00,0.6039881825078265,0.6102847280825072,0.6039881825078265,0.6098348498344421,57600,0.0,0.0,0.0
2007-03-21 00:00:00-04:00,0.6116334749788542,0.6371787461493043,0.6096552150708108,0.6300731301307678,902400,0.0,0.0,0.0
2007-03-22 00:00:00-04:00,0.6253956011996031,0.6254854121436857,0.6199988126754761,0.6199988126754761,672000,0.0,0.0,0.0
2007-03-23 00:00:00-04:00,0.622247123058585,0.627823531627655,0.622247123058585,0.627823531627655,230400,0.0,0.0,0.0
2007-03-26 00:00:00-04:00,0.6259351092750822,0.6259351092750822,0.6122635714990904,0.6232367157936096,201600,0.0,0.0,0.0
2007-03-27 00:00:00-04:00,0.6227869381165162,0.6238663162701332,0.6188295956488633,0.6202681660652161,163200,0.0,0.0,0.0
2007-03-28 00:00:00-04:00,0.6100142734086115,0.6111843374320834,0.6012896432042083,0.6013794541358948,4118400,0.0,0.0,0.0
2007-03-29 00:00:00-04:00,0.6109141203042283,0.6109141203042283,0.5818613861473495,0.5923855304718018,1536000,0.0,0.0,0.0
2007-03-30 00:00:00-04:00,0.6020996242974811,0.6020996242974811,0.592744670053244,0.5965223908424377,1881600,0.0,0.0,0.0
2007-04-02 00:00:00-04:00,0.5990411964522484,0.5990411964522484,0.5824908168897157,0.593375027179718,259200,0.0,0.0,0.0
2007-04-03 00:00:00-04:00,0.5972425665428814,0.6062365784547216,0.5972425665428814,0.6057875752449036,220800,0.0,0.0,0.0
2007-04-04 00:00:00-04:00,0.6107342100885497,0.6147813103295667,0.6107342100885497,0.6143314838409424,249600,0.0,0.0,0.0
2007-04-05 00:00:00-04:00,0.6206281123170198,0.6219777464866638,0.6188294750395706,0.6219777464866638,288000,0.0,0.0,0.0
2007-04-09 00:00:00-04:00,0.6280938132261376,0.6309717770737621,0.6224267700325666,0.6264747977256775,211200,0.0,0.0,0.0
2007-04-10 00:00:00-04:00,0.6272839375909949,0.6414061784744263,0.6272839375909949,0.6414061784744263,259200,0.0,0.0,0.0
2007-04-11 00:00:00-04:00,0.6428446718928037,0.6428446718928037,0.6293527560823424,0.6305218935012817,1027200,0.0,0.0,0.0
2007-04-12 00:00:00-04:00,0.6278233957326712,0.6392472386360168,0.6278233957326712,0.6392472386360168,105600,0.0,0.0,0.0
2007-04-13 00:00:00-04:00,0.6326805918907217,0.6348392963409424,0.6326805918907217,0.6348392963409424,230400,0.0,0.0,0.0
2007-04-16 00:00:00-04:00,0.6399668066845159,0.6465326805588485,0.6399668066845159,0.6412257552146912,566400,0.0,0.0,0.0
2007-04-17 00:00:00-04:00,0.6468027790734229,0.6504898125401879,0.6463529010822311,0.6494104862213135,729600,0.0,0.0,0.0
2007-04-18 00:00:00-04:00,0.6668608217903855,0.6816116879945372,0.6654213764701793,0.676394522190094,1084800,0.0,0.0,0.0
2007-04-19 00:00:00-04:00,0.6666804513082775,0.6987916476522961,0.6656011244515136,0.6924053430557251,960000,0.0,0.0,0.0
2007-04-20 00:00:00-04:00,0.7084155509558449,0.7084155509558449,0.6876375838988341,0.6981617212295532,336000,0.0,0.0,0.0
2007-04-23 00:00:00-04:00,0.6925850368967609,0.6925850368967609,0.6859292987684167,0.6884480714797974,259200,0.0,0.0,0.0
2007-04-24 00:00:00-04:00,0.713722660184357,0.7284735218815558,0.7053572249737387,0.7200183272361755,2121600,0.0,0.0,0.0
2007-04-25 00:00:00-04:00,0.7242460293725005,0.7380082011222839,0.7182197941555419,0.7380082011222839,796800,0.0,0.0,0.0
2007-04-26 00:00:00-04:00,0.7331511452446027,0.7367484200153033,0.7251458269753727,0.7303621172904968,1459200,0.0,0.0,0.0
2007-04-27 00:00:00-04:00,0.7245164186278011,0.7271241266405726,0.71057462248752,0.7159714102745056,950400,0.0,0.0,0.0
2007-04-30 00:00:00-04:00,0.7069764571005508,0.713452570953573,0.6970826387405396,0.6970826387405396,1728000,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,0.6953740492417,0.7043681144714355,0.6817016825261304,0.7043681144714355,441600,0.0,0.0,0.0
2007-05-02 00:00:00-04:00,0.7070663667758202,0.7190290813716947,0.706616540049862,0.7121039628982544,960000,0.0,0.0,0.0
2007-05-03 00:00:00-04:00,0.7201083343836853,0.7277544609783655,0.7147115468978882,0.7147115468978882,835200,0.0,0.0,0.0
2007-05-04 00:00:00-04:00,0.7220874305047386,0.7298224932195554,0.7180402772904221,0.7274841666221619,278400,0.0,0.0,0.0
2007-05-07 00:00:00-04:00,0.7292828132799872,0.7319812071062058,0.7242461442947388,0.7242461442947388,230400,0.0,0.0,0.0
2007-05-08 00:00:00-04:00,0.7167807249669282,0.7244260311126709,0.7115644322146686,0.7244260311126709,67200,0.0,0.0,0.0
2007-05-09 00:00:00-04:00,0.726584565351938,0.7537488495498246,0.726584565351938,0.7531193494796753,470400,0.0,0.0,0.0
2007-05-10 00:00:00-04:00,0.7485315424322305,0.7559074125656814,0.7206479524621678,0.7276637554168701,1363200,0.0,0.0,0.0
2007-05-11 00:00:00-04:00,0.7378279643048232,0.7472727298736572,0.7318017273849793,0.7472727298736572,1305600,0.0,0.0,0.0
2007-05-14 00:00:00-04:00,0.7527592136097772,0.7544680403143587,0.7338705590284831,0.7381879687309265,873600,0.0,0.0,0.0
2007-05-15 00:00:00-04:00,0.7328809823428698,0.7384573405312806,0.7201990096797434,0.7214579582214355,969600,0.0,0.0,0.0
2007-05-16 00:00:00-04:00,0.719388896388191,0.7237063050270081,0.7084157529692776,0.7237063050270081,384000,0.0,0.0,0.0
2007-05-17 00:00:00-04:00,0.7242463589323954,0.7242463589323954,0.715342104434967,0.715342104434967,268800,0.0,0.0,0.0
2007-05-18 00:00:00-04:00,0.7289236926369089,0.7289236926369089,0.7116540528007131,0.720288872718811,316800,0.0,0.0,0.0
2007-05-21 00:00:00-04:00,0.7228067489548322,0.7387276802242411,0.7155215637688274,0.7162408232688904,739200,0.0,0.0,0.0
2007-05-22 00:00:00-04:00,0.7233463059456176,0.736838222077966,0.7225372356575296,0.7306323647499084,614400,0.0,0.0,0.0
2007-05-23 00:00:00-04:00,0.7260448306378926,0.727034397892315,0.708235502243042,0.708235502243042,662400,0.0,0.0,0.0
2007-05-24 00:00:00-04:00,0.7024796206858184,0.7058972746723112,0.6716282475443607,0.6761252284049988,1862400,0.0,0.0,0.0
2007-05-25 00:00:00-04:00,0.6889874833518734,0.6922255144226889,0.6827807510349807,0.6867389678955078,288000,0.0,0.0,0.0
2007-05-29 00:00:00-04:00,0.6967225715659157,0.6985212090089659,0.6967225715659157,0.6970826387405396,547200,0.0,0.0,0.0
2007-05-30 00:00:00-04:00,0.6843100902637278,0.689706826526665,0.6817913182602193,0.6888070702552795,1152000,0.0,0.0,0.0
2007-05-31 00:00:00-04:00,0.7006799931907731,0.7073366045951843,0.6969929069626494,0.7073366045951843,403200,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,0.7155214617098375,0.7263149847538876,0.7155214617098375,0.7199286818504333,940800,0.0,0.0,0.0
2007-06-04 00:00:00-04:00,0.7119233565818769,0.7241563256052114,0.7119233565818769,0.7173201441764832,931200,0.0,0.0,0.0
2007-06-05 00:00:00-04:00,0.7128232031149124,0.7128232031149124,0.697891889870695,0.7066165208816528,652800,0.0,0.0,0.0
2007-06-06 00:00:00-04:00,0.7020297221756818,0.7020297221756818,0.6866484783152328,0.6926755905151367,931200,0.0,0.0,0.0
2007-06-07 00:00:00-04:00,0.6833205763473186,0.6833205763473186,0.6647021770477295,0.6647021770477295,1200000,0.0,0.0,0.0
2007-06-08 00:00:00-04:00,0.6764849990967323,0.7004103660583496,0.6704578898235912,0.7004103660583496,2467200,0.0,0.0,0.0
2007-06-11 00:00:00-04:00,0.7016695095236938,0.7031089033324,0.6961829110973518,0.6965429782867432,662400,0.0,0.0,0.0
2007-06-12 00:00:00-04:00,0.6853893569077395,0.6994209626042358,0.6846700975099896,0.6920450925827026,739200,0.0,0.0,0.0
2007-06-13 00:00:00-04:00,0.7064370304056555,0.7136324063310133,0.7000507251045046,0.7131834030151367,633600,0.0,0.0,0.0
2007-06-14 00:00:00-04:00,0.7195685748865491,0.7451138365553405,0.7195685748865491,0.7378277778625488,729600,0.0,0.0,0.0
2007-06-15 00:00:00-04:00,0.7668806347997613,0.7718275445342558,0.7573460590644173,0.7704787850379944,2044800,0.0,0.0,0.0
2007-06-18 00:00:00-04:00,0.7714682929249571,0.7747063759151507,0.7595954420519412,0.7722774147987366,1555200,0.0,0.0,0.0
2007-06-19 00:00:00-04:00,0.7600444753420265,0.763822196090518,0.7519492932797921,0.7597750425338745,614400,0.0,0.0,0.0
2007-06-20 00:00:00-04:00,0.7655319099136372,0.7706583902791418,0.7518595457077026,0.7518595457077026,1449600,0.0,0.0,0.0
2007-06-21 00:00:00-04:00,0.7641824590570906,0.7918856143951416,0.7641824590570906,0.7918856143951416,1977600,0.0,0.0,0.0
2007-06-22 00:00:00-04:00,0.7864885235041134,0.787118846939038,0.7632824099312949,0.7693095207214355,2409600,0.0,0.0,0.0
2007-06-25 00:00:00-04:00,0.7697587357302004,0.7729070083786841,0.7440347181980994,0.75033038854599,3091200,0.0,0.0,0.0
2007-06-26 00:00:00-04:00,0.7535069472142667,0.7535069472142667,0.737715028913784,0.740422248840332,556800,0.002833,0.0,0.0
2007-06-27 00:00:00-04:00,0.7332025396519865,0.7735403738384398,0.7332025396519865,0.7729088664054871,2102400,0.0,0.0,0.0
2007-06-28 00:00:00-04:00,0.7747134158745645,0.7796764551767937,0.7659602474801664,0.7684863805770874,1372800,0.0,0.0,0.0
2007-06-29 00:00:00-04:00,0.7725476455983125,0.7757962686465142,0.7538674692579304,0.7580187916755676,1180800,0.0,0.0,0.0
2007-07-02 00:00:00-04:00,0.7692088383879788,0.7781422158138304,0.7606358797569301,0.7769692540168762,1958400,0.0,0.0,0.0
2007-07-03 00:00:00-04:00,0.7837377649128245,0.7866251431432352,0.7812107538749106,0.7859936356544495,1036800,0.0,0.0,0.0
2007-07-05 00:00:00-04:00,0.785090908920186,0.7905053496360779,0.7800377131951234,0.7905053496360779,614400,0.0,0.0,0.0
2007-07-06 00:00:00-04:00,0.7957393881767012,0.8051240619107397,0.790956507722208,0.8020555973052979,556800,0.0,0.0,0.0
2007-07-09 00:00:00-04:00,0.8088243434153846,0.8181189154314931,0.8046729689507726,0.8154117465019226,1776000,0.0,0.0,0.0
2007-07-10 00:00:00-04:00,0.805575684148153,0.8198333478444224,0.8038612677188469,0.8068387508392334,1785600,0.0,0.0,0.0
2007-07-11 00:00:00-04:00,0.8058458550533827,0.8058458550533827,0.791768351648623,0.7991683483123779,1420800,0.0,0.0,0.0
2007-07-12 00:00:00-04:00,0.8109902004872817,0.8570127487182617,0.8050343042480661,0.8570127487182617,4108800,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,0.8575538722777799,0.8592682882042346,0.8449205240036315,0.854215145111084,1190400,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,0.8536738157272339,0.8615242844796172,0.8495224417917232,0.8536738157272339,1603200,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,0.8645924863861084,0.9044789588689831,0.8645924863861084,0.8862501382827759,4080000,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,0.8519593182227174,0.8519593182227174,0.8273232499530934,0.8432052731513977,5001600,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,0.8542152695438013,0.8577342065955247,0.8441981571379105,0.8568323850631714,2073600,0.0,0.0,0.0
2007-07-20 00:00:00-04:00,0.856741492771981,0.856741492771981,0.825608999155701,0.8266018033027649,2956800,0.0,0.0,0.0
2007-07-23 00:00:00-04:00,0.8359863822894384,0.8460034945815805,0.82885757739271,0.8293089270591736,1180800,0.0,0.0,0.0
2007-07-24 00:00:00-04:00,0.8056657363913339,0.8233531096052686,0.7944756612568531,0.798446774482727,5385600,0.0,0.0,0.0
2007-07-25 00:00:00-04:00,0.8149603397198159,0.8156828297062885,0.7931224705746619,0.8012440800666809,3734400,0.0,0.0,0.0
2007-07-26 00:00:00-04:00,0.7874367546370465,0.8055754740095266,0.7451141948796348,0.7711033821105957,6412800,0.0,0.0,0.0
2007-07-27 00:00:00-04:00,0.7666821169690758,0.778232614255477,0.7464685530830614,0.7482730746269226,2400000,0.0,0.0,0.0
2007-07-30 00:00:00-04:00,0.7553115369688,0.7824737401360454,0.751972809370739,0.7708331942558289,3542400,0.0,0.0,0.0
2007-07-31 00:00:00-04:00,0.7886106385014314,0.7905953170267042,0.7472800025374162,0.7507097125053406,3993600,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,0.7480926827719957,0.7580188132388205,0.716689050354405,0.7540485262870789,3216000,0.0,0.0,0.0
2007-08-02 00:00:00-04:00,0.752153006485834,0.7620800661842514,0.7378052396807664,0.7606359124183655,1814400,0.0,0.0,0.0
2007-08-03 00:00:00-04:00,0.7607258579156247,0.7607258579156247,0.7237275838851929,0.7237275838851929,1651200,0.0,0.0,0.0
2007-08-06 00:00:00-04:00,0.7295936162273661,0.7359098792076111,0.7128088894949,0.7359098792076111,2659200,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,0.7325712302352066,0.7489947148711678,0.7128991215455617,0.7417757511138916,3033600,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,0.7524241295540135,0.7828349544299322,0.7489043148873425,0.7666817903518677,3936000,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,0.7540484073155275,0.7787737023308823,0.7400610095884534,0.7508898377418518,6048000,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,0.7214719116807267,0.7529655962800725,0.7192151632564887,0.746738612651825,2035200,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,0.7489943303122738,0.7558528716287508,0.7440312404141687,0.7453852891921997,3744000,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,0.7443928484772334,0.7517019167773861,0.720118066881628,0.7208396792411804,7190400,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,0.7055889237361389,0.7192150766525831,0.6858267188072205,0.6858267188072205,5299200,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,0.6858268853210757,0.6897070679338821,0.6352917215727667,0.6768025755882263,17289600,0.0,0.0,0.0
2007-08-17 00:00:00-04:00,0.7670430591820007,0.7670430591820007,0.6858267644277256,0.7103718519210815,7920000,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,0.7195764450803126,0.7343755622349505,0.711093590404371,0.726344883441925,1257600,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,0.7221935654174638,0.7347368119232316,0.7221935654174638,0.7272467613220215,1660800,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,0.7408727668317404,0.7454754902263137,0.7327511581817948,0.742678165435791,604800,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,0.746017026355134,0.7470999352412905,0.7283296522437441,0.7369927167892456,1046400,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,0.7298636109316601,0.7559429520434552,0.7298636109316601,0.7548600435256958,1593600,0.0,0.0,0.0
2007-08-27 00:00:00-04:00,0.7465583360977995,0.7465583360977995,0.7381655873130456,0.7406024932861328,777600,0.0,0.0,0.0
2007-08-28 00:00:00-04:00,0.7284196074064945,0.7289610617384092,0.7016186506952597,0.7024303674697876,969600,0.0,0.0,0.0
2007-08-29 00:00:00-04:00,0.7238178528434903,0.7512511981994742,0.7201178800201359,0.7502584457397461,672000,0.0,0.0,0.0
2007-08-30 00:00:00-04:00,0.7435800520507452,0.7683061767578381,0.7435800520507452,0.7534169554710388,1689600,0.0,0.0,0.0
2007-08-31 00:00:00-04:00,0.7717349839840048,0.7838277568410614,0.7671331384557706,0.7822934985160828,1046400,0.0,0.0,0.0
2007-09-04 00:00:00-04:00,0.788429741138792,0.8232630883165184,0.788429741138792,0.8109901547431946,3129600,0.0,0.0,0.0
2007-09-05 00:00:00-04:00,0.8006124585983695,0.8027782244032742,0.7847296080338402,0.7942953705787659,1785600,0.0,0.0,0.0
2007-09-06 00:00:00-04:00,0.7996195751727724,0.8091853361500969,0.7891519928287353,0.8078312873840332,2083200,0.0,0.0,0.0
2007-09-07 00:00:00-04:00,0.7721863306785373,0.7766079668015863,0.7531457372548241,0.7674943804740906,16224000,0.0,0.0,0.0
2007-09-10 00:00:00-04:00,0.7886109640573443,0.7923101118242092,0.7573874800973964,0.7667722105979919,2889600,0.0,0.0,0.0
2007-09-11 00:00:00-04:00,0.771554888051682,0.7944756667188668,0.7683963178790462,0.7863540053367615,4646400,0.0,0.0,0.0
2007-09-12 00:00:00-04:00,0.776969110574073,0.7885195497323989,0.758740236307247,0.763252854347229,3609600,0.0,0.0,0.0
2007-09-13 00:00:00-04:00,0.764335738270383,0.7645159476408862,0.7528754033889169,0.7541384696960449,2371200,0.0,0.0,0.0
2007-09-14 00:00:00-04:00,0.7354583782770862,0.7498070217244085,0.7351880641913922,0.742678165435791,7209600,0.0,0.0,0.0
2007-09-17 00:00:00-04:00,0.739609898332654,0.7399711433851183,0.730585587965432,0.7398810386657715,940800,0.0,0.0,0.0
2007-09-18 00:00:00-04:00,0.7456556030850526,0.7771493350632033,0.7410538094142656,0.770561933517456,7248000,0.0,0.0,0.0
2007-09-19 00:00:00-04:00,0.7834668147289974,0.7992587399273329,0.7776010226908663,0.7849109172821045,3993600,0.0,0.0,0.0
2007-09-20 00:00:00-04:00,0.7840079905278314,0.7958296242725854,0.781030507730338,0.7887008190155029,1920000,0.0,0.0,0.0
2007-09-21 00:00:00-04:00,0.7969123164316007,0.8067483393397642,0.7969123164316007,0.7975438237190247,1152000,0.0,0.0,0.0
2007-09-24 00:00:00-04:00,0.8013342152929637,0.8098170701013192,0.7877981645334067,0.7924008369445801,1728000,0.0,0.0,0.0
2007-09-25 00:00:00-04:00,0.7836375420009485,0.8011638425514527,0.7836375420009485,0.7981829643249512,1401600,0.001042,0.0,0.0
2007-09-26 00:00:00-04:00,0.8139930261838211,0.8221238984783675,0.7949307144332703,0.8007121086120605,3196800,0.0,0.0,0.0
2007-09-27 00:00:00-04:00,0.8074880471921695,0.811734310414275,0.8008020475075511,0.8021576404571533,1612800,0.0,0.0,0.0
2007-09-28 00:00:00-04:00,0.8040545709661692,0.809475134421224,0.7955628701115955,0.7961951494216919,1152000,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,0.8090243871028603,0.8320615171737681,0.8090243871028603,0.8249245285987854,988800,0.0,0.0,0.0
2007-10-02 00:00:00-04:00,0.8303448452619043,0.8329649453685728,0.8176060533633656,0.8247438669204712,4464000,0.0,0.0,0.0
2007-10-03 00:00:00-04:00,0.8243823831383892,0.8243823831383892,0.7830956885024459,0.7927625179290771,3398400,0.0,0.0,0.0
2007-10-04 00:00:00-04:00,0.7922202326097934,0.7922202326097934,0.7792107682691761,0.7902323603630066,1334400,0.0,0.0,0.0
2007-10-05 00:00:00-04:00,0.8050484641381616,0.8130891794928699,0.793123193392535,0.805500328540802,9609600,0.0,0.0,0.0
2007-10-08 00:00:00-04:00,0.8002601638794901,0.8130892156964412,0.8002601638794901,0.807578444480896,2851200,0.0,0.0,0.0
2007-10-09 00:00:00-04:00,0.8077585925077885,0.8077585925077885,0.7859860324399285,0.8024281859397888,4003200,0.0,0.0,0.0
2007-10-10 00:00:00-04:00,0.8006219267845154,0.8027901627721619,0.7882447385516704,0.8006219267845154,1267200,0.0,0.0,0.0
2007-10-11 00:00:00-04:00,0.8040544686467636,0.8106502095436052,0.7557209579308201,0.7675560712814331,3984000,0.0,0.0,0.0
2007-10-12 00:00:00-04:00,0.7770424898625228,0.7859860534653571,0.7755967411744322,0.777945339679718,1881600,0.0,0.0,0.0
2007-10-15 00:00:00-04:00,0.7893288096904928,0.7945690104330756,0.7789394944821445,0.7876124382019043,2188800,0.0,0.0,0.0
2007-10-16 00:00:00-04:00,0.7776747375606797,0.7917682924243085,0.7726149533735314,0.7767710089683533,2601600,0.0,0.0,0.0
2007-10-17 00:00:00-04:00,0.8244723800599005,0.8244723800599005,0.8010736010010553,0.816612958908081,4771200,0.0,0.0,0.0
2007-10-18 00:00:00-04:00,0.8125470918881499,0.8225756278784985,0.8002601127402645,0.8199555277824402,1459200,0.0,0.0,0.0
2007-10-19 00:00:00-04:00,0.8102886419101157,0.8102886419101157,0.769814598974657,0.7705379128456116,5491200,0.0,0.0,0.0
2007-10-22 00:00:00-04:00,0.7588831280660646,0.7913165039308958,0.7588831280660646,0.7902323603630066,6988800,0.0,0.0,0.0
2007-10-23 00:00:00-04:00,0.7824633537061894,0.7859863042831421,0.7598772646589905,0.7859863042831421,3580800,0.0,0.0,0.0
2007-10-24 00:00:00-04:00,0.7502103255647364,0.7553603186370738,0.7110918212263903,0.7418088316917419,15686400,0.0,0.0,0.0
2007-10-25 00:00:00-04:00,0.739730626918869,0.739730626918869,0.6951004831882692,0.715608537197113,7459200,0.0,0.0,0.0
2007-10-26 00:00:00-04:00,0.7256372426821669,0.729160192974944,0.704857734333751,0.7158801555633545,5068800,0.0,0.0,0.0
2007-10-29 00:00:00-04:00,0.745241504511817,0.7502102550777031,0.7227456268054286,0.7331358194351196,2630400,0.0,0.0,0.0
2007-10-30 00:00:00-04:00,0.7295218011405772,0.7419891951467992,0.7292503516585594,0.7362971305847168,6019200,0.0,0.0,0.0
2007-10-31 00:00:00-04:00,0.7437055220308354,0.7602387640707996,0.7371106078905382,0.7580705285072327,4195200,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,0.7465060423357118,0.7543663427233976,0.7316900491714478,0.7316900491714478,1641600,0.0,0.0,0.0
2007-11-02 00:00:00-04:00,0.7402727456707355,0.7439769893172195,0.7274437468812324,0.74271160364151,1382400,0.0,0.0,0.0
2007-11-05 00:00:00-05:00,0.7321419583866959,0.7500299171747459,0.7307863651049022,0.740001380443573,1641600,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,0.7500300038027039,0.7675563076497924,0.7490360673713491,0.7653880715370178,3436800,0.0,0.0,0.0
2007-11-07 00:00:00-05:00,0.7549083881405363,0.7645752669761847,0.7303344303943083,0.7317802309989929,1660800,0.0,0.0,0.0
2007-11-08 00:00:00-05:00,0.7362071913712972,0.7362071913712972,0.6801946481853464,0.7081102728843689,8659200,0.0,0.0,0.0
2007-11-09 00:00:00-05:00,0.6913061565511164,0.7025089912301642,0.6820009350776672,0.6820009350776672,6556800,0.0,0.0,0.0
2007-11-12 00:00:00-05:00,0.6775742785747915,0.6890477359747366,0.6586021780967712,0.6586021780967712,3235200,0.0,0.0,0.0
2007-11-13 00:00:00-05:00,0.6676368694525786,0.6931136266423038,0.6676368694525786,0.6926617622375488,796800,0.0,0.0,0.0
2007-11-14 00:00:00-05:00,0.7012447202457307,0.7012447202457307,0.6764001846313477,0.6764001846313477,1756800,0.0,0.0,0.0
2007-11-15 00:00:00-05:00,0.6748640969540065,0.686609006017188,0.6586023008971387,0.668630838394165,1152000,0.0,0.0,0.0
2007-11-16 00:00:00-05:00,0.676942046847112,0.676942046847112,0.6581503599531998,0.6719733476638794,3792000,0.0,0.0,0.0
2007-11-19 00:00:00-05:00,0.659686332372735,0.6703470957583467,0.6425208103166831,0.6455025672912598,6182400,0.0,0.0,0.0
2007-11-20 00:00:00-05:00,0.6513750423915979,0.6611321286383581,0.6158696990772816,0.634841799736023,5750400,0.0,0.0,0.0
